"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 18 13:38:09 CST 2024","Thu Jul 18 13:38:10 CST 2024","464","testcases","test_parametrize","TestClient","","","输入手机号",""
"passed","Thu Jul 18 13:38:10 CST 2024","Thu Jul 18 13:38:11 CST 2024","177","testcases","test_parametrize","TestClient","","","首页-兼职列表",""
"passed","Thu Jul 18 13:38:11 CST 2024","Thu Jul 18 13:38:16 CST 2024","5724","testcases","test_parametrize","TestBackground","","","获取图片Base64",""
"failed","Thu Jul 18 13:38:10 CST 2024","Thu Jul 18 13:38:10 CST 2024","170","testcases","test_parametrize","TestClient","","","输入验证码",""
"passed","Thu Jul 18 13:38:11 CST 2024","Thu Jul 18 13:38:11 CST 2024","137","testcases","test_parametrize","TestClient","","","首页-推荐列表（全部）",""
